,test,amplitude,t0,tau,sigma,s1,s2,s3,s4,s5,s6,normed_tau,t0_bin,abin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,a_fit,a_sigma,chi2_ndf,t_fit,t_sigma,t_true,tau,a_true,t_bin,a_bin,t_diff,a_diff
763392,0.13771184502903477,75.19188298554697,0.6648525147238047,254.2014657153882,1.487488401431765,0.0,0.0,52.437383662905866,76.6392530457855,65.88286665339454,49.74828706480813,32.84600778665855,16,73,3.6835522281364873e-23,2.8079489704555512e-18,1.8059747914703853e-18,2.762462940457397e-22,3.932287858918297e-24,6.338504084306186e-28,2.6778524991524487e-23,1.1018141173027776e-24,2.3376130217181362e-23,1.878177020765403e-25,6.714693133328267e-39,2.7339494073625237e-41,2.3948213112988553e-26,3.3976097414745337e-13,3.766112892975388e-05,0.8188810861234463,0.18108125267861344,6.867052602801605e-11,2.1500805505840607e-28,5.395084400797078e-43,6.92747676161961e-70,1.058144270622983e-35,4.4485802163760425e-25,1.5297989107392746e-29,2.890746604656639e-41,75.67745632456172,0.609101102475185,1.0025011435155096,0.2315164544840373,1.9465369204370953,0.6648525147238047,254.2014657153882,75.19188298554697,16,73,-0.4333360602397674,0.4855733390147492
766991,0.03703003552883555,32.50526834915169,0.16717769471755162,250.62605967540065,2.01251461096802,0.0,0.0,22.36008611055747,32.297902159694125,27.825884937582632,19.875632098273307,30.379723127111948,16,30,1.392452877050736e-20,2.0101607397458454e-16,2.0064317649881742e-14,5.895298226379896e-15,3.817539438258019e-15,4.08427918422341e-15,2.3074736615370395e-14,1.3873202178096684e-18,1.3937511920487605e-15,1.8296610395318448e-14,4.897117460436582e-19,1.1588910807327157e-18,4.457117128991824e-12,1.4494327635648767e-06,0.011476158478959154,0.62991669093226,0.35855202754867677,5.367359859887973e-05,3.891068451143854e-12,9.734076558898504e-17,5.708003656031145e-29,9.708421348056521e-17,3.149158590856818e-13,1.527729267083599e-15,9.555179343391619e-22,31.869683708898112,0.6120283331759907,0.4654063839302305,1.0712240434990963,2.525357363820662,0.16717769471755162,250.62605967540065,32.50526834915169,16,30,0.9040463487815447,-0.6355846402535796
767669,0.19725316758159606,80.8564278216468,0.644913914599087,253.87242441547164,3.02300181786154,0.0,0.0,56.89708784947808,80.38367643850682,71.78295385660898,51.604335491387104,32.61903789812966,16,78,2.145785100940268e-24,1.8125457142686533e-19,5.201832131280097e-20,1.657537086061252e-24,3.372279345489474e-27,4.299086473139215e-31,8.799950304979184e-26,1.4954104881510625e-26,3.80563435802743e-25,1.8494384271010518e-26,6.100522900925882e-40,2.95042260694135e-42,1.619570083044557e-26,8.116933918364744e-13,0.00010305507094735447,0.9622356384469748,0.03766130648061958,6.467400850035201e-13,3.821579667297137e-32,5.531886392813655e-48,4.740199569319216e-77,1.0909377832636496e-39,5.563761303484223e-28,2.212995959342701e-32,3.079415872012791e-44,80.52738628842953,0.6085619695285718,2.4794781526535656,-0.4936502340942538,0.9636153123106634,0.644913914599087,253.87242441547164,80.8564278216468,16,78,-1.1385641486933409,-0.32904153321727847
783242,0.14753623426367846,25.545959883977723,0.8815442672470937,250.59538141049515,2.2194806034555934,0.0,0.0,17.12112281622843,24.780572497172724,23.879460770002808,16.22001108905851,30.358561521053293,16,23,3.236250115993186e-19,1.7223261520510743e-15,1.5266281820066878e-13,2.86098044074694e-14,2.3304830430350388e-15,4.5483446290085375e-15,9.215829515590693e-15,6.847052471435107e-19,2.340918414814006e-15,2.6393073989741204e-13,5.853872054601652e-17,5.827007124486881e-17,8.83193909871281e-12,3.216336945075307e-07,0.0010210837506508615,0.16129029175234416,0.8307753589674216,0.006912746785542646,1.9690060223321428e-07,4.5253359375757074e-11,2.885781925041889e-20,1.313037884420405e-12,1.5192453752557893e-10,1.9554500600277847e-12,4.5781649976999177e-17,25.640289911253788,0.6151297509573395,1.5383476486711096,3.5798345477009375,1.942780579431593,0.8815442672470937,250.59538141049515,25.545959883977723,16,23,2.698290280453844,0.09433002727606521
792386,0.005000669431945437,35.64413598311381,0.1125208651725984,246.6819084164625,2.459163463369416,0.0,0.0,27.245037183579548,37.81773818019251,28.87160656767385,23.58525606936737,27.659081153568593,16,33,6.308956979965489e-23,4.1717725908837936e-18,8.86477007516184e-16,4.516106310523035e-16,1.0630412796557933e-15,2.4510492092445647e-15,6.037657190804194e-14,7.138068921310652e-18,1.828438681013109e-15,2.446912359495471e-15,7.399300747962609e-20,9.460747633665017e-19,3.8870755445973064e-11,3.986598942405651e-05,0.20513614933005256,0.7798381791112637,0.01498578724547701,1.8284841304680547e-08,2.5982829409188677e-18,1.5921576672454754e-23,2.5253280806243433e-38,2.0990735207482926e-21,9.377450677209586e-16,1.4925717149004994e-17,2.3935274563165966e-24,36.4925379102363,0.6120134262427075,3.462806386945262,-1.6437585965957577,2.166334116884216,0.1125208651725984,246.6819084164625,35.64413598311381,16,33,-1.7562794617683561,0.8484019271224881
795536,0.11184422679573902,55.968674925233856,0.09386474986709459,245.1466627158985,3.1696647823191717,0.0,0.0,41.01380080479108,55.21088569875723,44.799690109848726,35.6504576226261,26.60008173431687,16,53,3.217216384448583e-25,2.9357859565165874e-20,4.881681457859066e-19,1.302126488361005e-21,1.346090747150444e-23,2.43813168797255e-24,5.338998552743885e-21,1.325933450105152e-23,3.59329750925963e-21,3.4216790894898013e-22,6.230566666119774e-30,6.585396741917035e-30,1.0372895849756535e-18,4.876515164569518e-09,0.011039508861688292,0.9678698528346035,0.021090633311918395,1.1527465822397845e-10,5.541731076613421e-25,3.8235063971248228e-34,2.48421944798457e-56,1.955980517794772e-30,1.8542503558936516e-21,1.72034103383023e-23,1.0048420516211447e-31,54.907414482491276,0.6137790669039715,2.8085285821074972,-0.6326100634654963,0.9041485356625397,0.09386474986709459,245.1466627158985,55.968674925233856,16,53,-0.7264748133325909,-1.0612604427425794
801189,0.06785597692984424,99.86837007063194,0.19587409170911485,254.06534467521564,2.294532733420522,0.0,0.0,70.16679154539362,98.93081789319474,88.0353533675125,66.24442431614801,32.752112651542575,16,97,1.3492712362407925e-23,9.954074500389027e-19,1.580352931011234e-20,5.554370238747567e-27,9.916751230091878e-32,1.979550848298776e-37,7.760667769833611e-32,5.285517517409615e-33,9.100214625842467e-32,2.83324922637202e-32,5.990334287296492e-47,9.975269642460234e-49,1.3235763218724385e-30,8.975404935067237e-14,1.1985225561052723e-05,0.9802945386222099,0.019693476152136517,2.920204263590816e-15,5.123438643485764e-38,1.045698936783437e-58,3.072902659751322e-93,2.493147029211017e-47,7.716873693496841e-33,3.0589792075797e-38,5.921288828451956e-52,99.6711968297772,0.608366113183601,3.7879805586443056,-0.5839988991884817,0.7024451841659886,0.19587409170911485,254.06534467521564,99.86837007063194,16,97,-0.7798729908975965,-0.1971732408547382
807323,0.14788966447070773,96.84618561679164,-0.23130567419578085,247.23223784649036,2.2956470436262846,0.0,0.0,70.56833952317824,98.44718970517457,81.89412240961424,61.856198841304376,28.038693711078132,16,94,9.955515387281363e-28,1.1266089512978896e-21,1.6014798116430559e-22,3.100968981283266e-28,1.8813019965993366e-32,7.764463640809113e-37,2.094828394856467e-30,5.281653910750065e-31,7.927383683912773e-30,9.304533350350643e-33,1.1266495542771516e-46,6.450734196331348e-47,6.7411039244826835e-31,1.0824537711078343e-13,2.3653473638167754e-05,0.991522149526854,0.008454196999398951,5.689774653439296e-16,3.706118338802484e-39,1.1165143409573834e-59,2.2425392476289048e-94,4.3463776679821934e-49,4.880338692381476e-34,5.304431741190763e-39,2.5197577127549046e-52,97.21827477700627,0.6124283032567831,2.7299487846806203,-0.6408605069924855,0.46338710631764135,-0.23130567419578085,247.23223784649036,96.84618561679164,16,94,-0.4095548327967047,0.3720891602146281
810268,0.18890102642367657,93.48148044313987,0.7209526596704308,247.5578894796627,3.023295048245005,0.0,0.0,67.47604740675911,93.60647752996483,81.36817481403304,61.52227851792742,28.263325436333037,16,91,5.896959497370762e-26,1.4824749967450767e-20,1.0271394911447806e-21,5.4952257119685165e-28,2.3333066183984822e-33,6.708760293237367e-38,8.942143884404891e-32,1.6254066995076835e-32,1.0332136378594273e-30,6.884330557204249e-32,2.0515091211875724e-45,8.899602810062865e-47,1.308439595683961e-30,4.031454400554065e-14,7.081612025249305e-06,0.9509404704313286,0.049052447956553974,5.177775876308442e-14,1.608966860343858e-35,8.595673972294954e-55,2.8258867757148313e-88,5.293764140182009e-46,1.7858834529322003e-32,1.3812308880816918e-37,1.777395709945405e-50,94.30027512345451,0.6123977537863474,4.737954339397771,-0.43559550895747906,1.0916295305185781,0.7209526596704308,247.5578894796627,93.48148044313987,16,91,-1.1565481686279098,0.8187946803146389
812083,0.1999854844481762,30.071214558167586,-0.45876934161026384,252.09608362174683,2.2074802070736377,0.0,0.0,23.556270100801573,29.898342820248153,26.727306460524865,19.9322285468321,31.393733135343727,16,28,2.2386119567192853e-22,8.467002567292488e-18,1.6796349847998833e-15,2.350944823554659e-16,1.0407890095497138e-17,1.677409604010585e-16,4.5300813412671435e-15,1.8289478845613114e-18,1.454642589937816e-15,4.504051876646781e-14,1.0417055034179102e-16,1.99991745318457e-15,3.3509726733421204e-09,0.0002979046144432188,0.2586751317512668,0.7170574427849844,0.023969246620259548,2.708780027802054e-07,2.1625020946575878e-15,1.714735178596687e-19,1.688330292370657e-32,4.0679286175282944e-19,1.2387481505445455e-14,6.454344621520829e-16,6.35740186172735e-21,30.779851810454897,0.6084281507324103,0.5955849595091824,-1.8712436591670474,2.4134140347586155,-0.45876934161026384,252.09608362174683,30.071214558167586,16,28,-1.4124743175567835,0.7086372522873106
831975,0.09021538700417853,11.149898873663252,-0.6559149813578813,248.2015377147546,3.378126705894125,0.0,0.0,8.88066156537476,12.728948243703822,7.992595408837284,5.920441043583173,28.707308511429304,16,9,5.91700370407819e-14,1.8400702307735917e-11,6.242760959374605e-10,2.8085555722561963e-09,1.3612989257747886e-08,8.447831640788159e-08,8.381937242101407e-07,5.852690672334103e-07,1.7617084214204546e-06,2.917376797751422e-05,1.4825732043464896e-05,0.00022947352617987374,0.02673246970439521,0.28629735507832976,0.4747607585107521,0.19451379424571738,0.017314332575130556,0.00010443404705591427,9.023874168667691e-08,5.194935873826726e-10,7.886185742261324e-14,5.517204702460212e-10,4.291809718719573e-09,4.891269987073013e-10,7.63699946706026e-12,11.151473763244674,0.6091543323310993,2.349068421179169,-6.2841435389321765,4.054009053839237,-0.6559149813578813,248.2015377147546,11.149898873663252,16,9,-5.628228557574295,0.0015748895814216013
833980,0.048089489722697665,98.62422506071846,-0.21000524403106624,253.0771000956678,1.7179834331414046,0.0,0.0,73.34180153856532,98.37114650807571,85.56543512832621,63.44647910875889,32.070429950568155,16,96,3.338760370630579e-29,1.8660258837614377e-23,1.095539001315831e-24,7.6546096923531845e-31,2.0811493847889598e-35,4.9622121306817994e-39,1.8047976205927062e-31,1.4095301402576364e-30,3.020659852221528e-29,2.0307760985822176e-30,4.292277458373117e-44,1.0488407651940986e-44,1.5751995076737994e-27,2.0474681072256594e-11,0.004698369788888558,0.9952665663264524,3.5063864184546487e-05,4.4318306293600736e-21,4.921411250557168e-47,7.395740683605543e-68,1.8347808079592366e-104,8.36585350309262e-55,5.519066297966834e-38,1.0406445742918532e-41,4.861716246670647e-54,98.92202448414018,0.6088201717228379,1.279335289767122,-0.7070105732074645,0.3465394593458817,-0.21000524403106624,253.0771000956678,98.62422506071846,16,96,-0.4970053291763983,0.29779942342172205
836714,0.1915625670108274,49.646531897194464,0.1341282508993089,247.7163393057557,1.984713695375172,0.0,0.0,37.78882575092157,48.369696961179606,42.323484841032155,31.238762620761825,28.37262277795815,16,47,9.694859681973684e-26,2.6313697265844008e-20,2.8448097863855694e-18,5.231505118963305e-20,2.0784414986102232e-21,3.957658578339106e-21,1.7187409775179876e-18,4.32125814769907e-22,1.8284904711391802e-19,3.1555850065973105e-20,3.461212877981567e-26,2.2181463148163403e-25,2.249429591420255e-15,5.880058380838445e-07,0.10285710125582868,0.8914843659373259,0.005657944748588288,5.2416701863943634e-11,1.9164023572293935e-24,1.2722816625719206e-31,3.3953895127953496e-52,3.5345480914522974e-28,1.4927752612782259e-19,5.553555943041312e-21,1.5377125334342574e-28,49.44096105301172,0.6116901564511442,0.8940866565354321,-1.1741515070246424,1.5891333729251098,0.1341282508993089,247.7163393057557,49.646531897194464,16,47,-1.3082797579239513,-0.20557084418274485
842314,0.17535214133069854,88.30410708902691,0.6072160516843894,248.9822520656436,1.662595451155508,0.0,0.0,63.755738009706285,85.40863016394616,77.58953021935953,55.936638065119666,29.245838626764705,16,86,5.5134268459124326e-27,5.016476318740673e-22,3.916783460261644e-23,2.812603314839448e-29,1.0761326809049615e-34,2.5373386487000895e-38,8.053809105025921e-32,1.1860103702717123e-31,1.5006363065301804e-29,3.093272895826552e-29,8.780812311127997e-42,1.305961837505855e-43,3.0592298539584054e-27,1.5239888853770977e-12,0.0002154172881871519,0.9948100656139758,0.004974517096311433,1.6416468741818561e-15,6.456541170431655e-37,1.9821709193181965e-54,5.723663528250602e-87,4.475731537162102e-46,5.609114795626765e-33,4.269993448852278e-37,1.1389684586489066e-48,87.51955311132306,0.6113166381733168,6.031620092617804,-0.6594147349951415,0.3632805127119346,0.6072160516843894,248.9822520656436,88.30410708902691,16,86,-1.266630786679531,-0.784553977703851
842937,0.13100730716834863,89.13392445666473,-0.4019768813328852,248.47489312713515,3.642516204064167,0.0,0.0,66.43759051229108,88.40043035106498,77.14447493369336,57.103383580812164,28.895866748624794,16,87,3.7572093987080253e-29,1.2244236373900068e-23,1.7265154493372866e-24,1.7387921293445784e-30,1.0988733633809721e-35,1.1063933233212621e-38,1.9672512655310637e-31,1.209533293196559e-30,1.0937853860592676e-28,2.2800223991325327e-29,7.378844818497767e-42,6.399610553902527e-43,5.7709674884664635e-27,5.8891766400544915e-12,0.0011469864203377342,0.9982916265903943,0.0005613869833788226,9.951954184782475e-18,1.0469500453951805e-40,6.017898601519715e-59,9.626488985863797e-93,1.5303240325805472e-49,3.8183613240694755e-35,8.091430418206363e-39,2.8575087923716963e-50,89.55126947069337,0.6116084253636752,1.0241940214687832,-0.6864214642289453,0.2087196321235579,-0.4019768813328852,248.47489312713515,89.13392445666473,16,87,-0.2844445828960601,0.41734501402864055
853791,0.19031418586496396,77.39592559892749,-0.7168326089996953,246.9525941354991,2.987576757733249,0.0,0.0,57.571742568549375,76.31603084668173,63.93141180577285,48.199598429483196,27.845797859014624,16,75,2.166724559659796e-29,2.85309243162015e-24,1.4284449737983964e-24,1.3925985000315725e-29,7.558337274887823e-34,8.388152111048492e-36,6.498347763125518e-29,8.833409376096804e-28,5.966836595437122e-26,1.1132548572908899e-26,8.771132086135554e-38,9.416639178186785e-39,1.569057030460494e-23,1.1810414519478448e-10,0.010602569599227294,0.9889463144035708,0.0004511158790977191,1.0223703308175574e-16,1.2961923371695846e-37,7.085396724196604e-53,3.189615282385288e-83,2.3000066114799197e-45,1.3283006325295767e-32,2.1735328296005911e-35,1.7050576950415993e-45,76.37507290770603,0.6125284912469182,0.9612262389529382,-0.7347151259239363,0.5283237570449096,-0.7168326089996953,246.9525941354991,77.39592559892749,16,75,-0.017882516924241032,-1.0208526912214637
854256,0.10464511710075042,69.92448390916329,0.8398595902953474,245.93023051599346,2.5336145305722337,0.0,0.0,51.70478714077029,71.04474568960804,59.9933408045579,42.62684741376482,27.140580134631605,16,67,8.975242777255864e-26,6.746063243470613e-21,6.00328872286699e-21,7.627506191533458e-25,2.103135505894476e-27,5.21678700197143e-30,1.3539830609009605e-24,1.1965788365600233e-24,2.2042186062730106e-23,9.123732691648213e-25,6.755227510054254e-36,4.243287809363549e-37,6.438304446700046e-23,8.220266635617965e-11,0.0018624643484024244,0.9900101002959808,0.008127435273177205,2.366691102934205e-13,1.7079632724565562e-31,2.611555638776294e-45,3.3432907967033614e-72,2.1578812912588317e-38,2.163463939540557e-27,1.0631952949174944e-30,7.182366508606513e-41,70.28274835594587,0.6132535611322866,1.1879828865045141,-0.6517951501860556,0.5040433514725148,0.8398595902953474,245.93023051599346,69.92448390916329,16,67,-1.491654740481403,0.3582644467825844
868391,0.1953459679355546,25.475867884592557,0.21515441077995945,251.58272249548418,1.7449681622120525,0.0,0.0,17.765367111742645,23.496130696175754,20.630748903959198,16.619214394856023,31.039620999169802,16,23,3.372503837066771e-20,4.696045134820448e-16,8.749372976557725e-14,2.0939988814881103e-14,8.49680126694963e-16,1.3328150434606888e-14,1.0237375298672972e-13,5.747791563006341e-17,8.842847277063475e-14,2.362369280032288e-11,1.975614593697384e-13,1.1632076609424596e-12,6.307614611246222e-08,0.0003799364397282954,0.10064358571175169,0.7031140553135012,0.19572736066021085,0.0001349981696653634,5.65773421151973e-10,3.0746140845667805e-13,1.262948994165189e-22,6.131122474925533e-14,3.49989275787275e-11,2.5565045622108782e-12,5.036446839387821e-16,24.159461199273508,0.6101630179738263,0.8655777746703042,-0.20483526864840446,2.718027543207756,0.21515441077995945,251.58272249548418,25.475867884592557,16,23,-0.4199896794283639,-1.3164066853190484
876439,0.1260037506581021,32.22401479766453,-0.2179410584765833,252.3662165430179,2.6595679213243537,0.0,0.0,25.192062012327476,30.832075895684373,27.072066640113107,21.056051831199085,31.580068525595433,16,30,2.3030606261965276e-23,1.3388568665608892e-18,3.4873483607905987e-16,4.3790978843696875e-17,1.334669451596656e-18,4.734089246390255e-17,2.5072771008655296e-15,1.919312131115511e-18,1.3919594678491794e-15,4.176910275300102e-14,2.955702992729112e-16,1.1345100805468846e-14,2.037777509308415e-08,0.001452697054670899,0.576974653811997,0.418608719277296,0.0029639043920241547,5.086177701439733e-09,4.548223358688306e-18,3.2369431142027586e-22,4.91026311279758e-36,4.913901687292235e-21,1.0935787633159543e-15,1.2717904180269434e-16,1.9097098501108272e-21,31.89199158815432,0.6071448806944666,1.1700335222966307,-3.5959666863774298,2.5388724716143862,-0.2179410584765833,252.3662165430179,32.22401479766453,16,30,-3.3780256279008465,-0.33202320951021136
878031,0.15116384990921872,17.566452367356362,-0.5184902465908721,253.89993912266942,1.2782441669940936,0.0,0.0,12.517170360045876,17.993432392565946,15.646462950057346,10.170200917537274,32.638017309003516,16,15,2.2904105112735087e-19,1.5171337646035155e-15,2.943413256797172e-13,4.33374610757837e-13,2.10127629283396e-13,2.8477200875161126e-12,2.0129386730153616e-11,9.758313536696022e-14,4.198714668441589e-11,4.9513867382379554e-08,1.4676994756064153e-09,9.795424229828569e-09,3.664851135897785e-05,0.009225197830841348,0.24321069242165208,0.6055283013768632,0.1415027792251628,0.0004962456971327443,7.376105404294315e-08,9.8781324593657e-11,5.907752849916792e-17,1.4155074245330867e-11,2.1183443042793782e-10,8.165743894308538e-12,5.889544502980854e-15,17.47740824176306,0.6078290367632748,0.9528217448071934,-1.28462122446071,3.2320828831306048,-0.5184902465908721,253.89993912266942,17.566452367356362,16,15,-0.766130977869838,-0.08904412559330055
880249,0.01863812377327101,89.05638188079395,-0.25443596367311727,251.4653497071053,2.7856665096922435,0.0,0.0,63.89853178069947,90.82207045234252,76.10386931184432,56.71892146826133,30.958658248592798,16,87,1.3973621014766159e-25,2.0446765318364124e-20,2.1698901539195733e-21,1.955683978707696e-26,2.1568309722994743e-29,4.970144084976989e-34,1.4803641365234574e-28,2.2996108138146024e-29,1.6473803171759764e-28,9.056378188393478e-30,1.8224315573143723e-43,1.4371867941992092e-44,1.5181457980028953e-27,2.6866502357450594e-12,0.00016663960133930428,0.9940606479695435,0.005772712426428749,1.7736185604787347e-15,3.1473178509295085e-37,6.2482873501436015e-56,5.749930992497553e-88,4.103434856974048e-45,2.0095478757428443e-31,3.7373121360350294e-36,7.01821655076175e-49,89.07336058737602,0.6098146544825167,2.5732313120389474,-0.6551344462039843,0.388449594143263,-0.25443596367311727,251.4653497071053,89.05638188079395,16,87,-0.40069848253086704,0.016978706582065684
888867,0.005127998826568891,85.78522892712533,-0.6083546057372331,251.29031325821404,3.32613985335096,0.0,0.0,59.52846504650804,85.68491180936763,73.65895927471955,55.018732846015006,30.83791959571422,16,83,1.3592818588594052e-23,6.04856602339268e-19,5.328455188812405e-20,3.916922377987976e-25,1.6579382241993021e-28,1.9684705709086112e-33,1.2536958079995756e-28,5.697117899812809e-30,8.848211182636176e-29,2.9489561458867685e-29,9.179597773763631e-43,1.0186575135324249e-44,8.591031931382228e-28,4.145027690025558e-13,2.1736527323668858e-05,0.9133133573964937,0.0866649060742068,1.5614939978683038e-12,4.867893155610552e-32,2.474033805258734e-49,1.9890048448972095e-79,1.5038962358302195e-40,1.1572531941265945e-28,9.707967509019496e-34,2.4759632262768606e-46,84.8600778421349,0.6102964293506432,2.0453083091289477,-0.24557819215080628,1.422122639027521,-0.6083546057372331,251.29031325821404,85.78522892712533,16,83,0.3627764135864268,-0.9251510849904321
890510,0.1670896584985847,47.703541152886956,-0.8695421124746758,246.07231913879704,3.288915538049669,0.0,0.0,34.965932894766624,48.04015128150545,41.95911947371995,30.101107448538226,27.238591657462113,16,45,3.069101493902581e-23,2.1869752247285984e-18,1.0706504869624962e-16,3.317385415767085e-18,8.4395136654542e-19,1.4461135510047762e-19,1.0663743230174271e-17,6.518892393354768e-22,4.004121004690293e-19,5.0511620784920073e-20,1.781412448214955e-27,1.1406145856394478e-27,7.277201276484225e-18,2.9499604266625285e-09,0.0031382588006083154,0.8101338237762095,0.1867278227225604,9.175066125687119e-08,2.2013624075408586e-19,9.573311097710392e-27,1.2683464074936572e-45,2.6073759873908094e-24,3.35496456371469e-17,1.469485121717851e-19,1.0618003917155736e-27,48.32867859405719,0.613946120696483,0.28802406927880114,0.24440148913548998,1.9971285953956304,-0.8695421124746758,246.07231913879704,47.703541152886956,16,45,1.1139436016101658,0.6251374411702315
895135,0.1673033496971844,12.981663464900903,-0.5065276735659694,254.08700367989857,3.0141086495720035,0.0,0.0,9.289645216995059,12.275602608172044,12.607375651636152,7.299006956210404,32.76705284865393,16,10,3.112131949627916e-16,6.110664174683327e-13,8.520341725768587e-11,2.363780757905909e-10,1.6866381251369536e-10,2.3920925127898506e-09,1.1997068684158697e-08,4.0974232689697236e-10,2.7326930116452476e-08,3.252411308375528e-06,5.121427575196526e-07,1.9811671462986437e-06,0.0004335724230566396,0.017420422813834522,0.17913423120229105,0.4837622722811075,0.31004523749207397,0.009154516102979926,4.331376492349885e-05,3.359419824359426e-07,3.91605210301121e-11,3.026469031414831e-08,2.160726404018242e-07,6.167747941796675e-08,1.5858771370405963e-09,12.853301576598724,0.6088157912003737,1.7470071424312859,-0.10994706570279465,3.868916741532857,-0.5065276735659694,254.08700367989857,12.981663464900903,16,10,0.39658060786317473,-0.12836188830217843
896464,0.18718419860472768,78.88985439844193,0.9815395534332509,254.48210064791607,2.0697007722072644,0.0,0.0,53.63094099908091,77.78902253019844,67.64262828712907,52.18145610721386,33.03958737490268,16,76,2.5240106642047834e-23,1.8281521900955682e-18,8.72022422781488e-19,4.3374834889644314e-23,8.513137993732368e-26,1.490864454446751e-29,1.0407682548062902e-24,4.855173509263951e-26,2.2995813812007355e-24,5.1239928796515805e-26,1.9290419323249545e-39,4.764860966207911e-42,5.8141856068294965e-27,1.4912663832568094e-13,2.1531433115123072e-05,0.7778492505629158,0.22212921792689974,7.692028303544013e-11,1.766925536269577e-28,2.956456917963832e-43,8.999013735930253e-71,2.25879083568439e-36,1.0294797746701715e-25,3.1119139404039808e-30,5.4781852258651473e-42,77.5913932038245,0.609164962958507,0.9322103254071215,0.4390520517160602,2.1010002613021435,0.9815395534332509,254.48210064791607,78.88985439844193,16,76,-0.5424875017171907,-1.2984611946174311
902840,0.041019028761066445,16.18883104399257,0.7053322802671715,253.8384890814661,3.6219494229726843,0.0,0.0,9.111115630354531,15.737381543339644,14.63300389117546,8.558926804272438,32.59562959352357,16,14,5.450476682583896e-18,1.330964029115867e-14,1.8405353369984126e-12,3.5631238863049697e-12,3.604349089302967e-12,1.1640662939208719e-11,1.5899488464021143e-11,1.961117753704693e-14,1.610317510774576e-11,1.2151447919338921e-08,5.5144678003800173e-11,9.218614826352418e-11,1.9232702957943684e-07,5.575183633442122e-05,0.004796917535749309,0.14932201052304905,0.7360979565836507,0.10862635926174131,0.0010986669212298273,2.063468431971326e-06,1.0863199268268453e-10,3.1572439505566e-08,3.679468496301684e-08,7.151059106273865e-10,4.582737800356644e-13,15.21070397880603,0.6141669998131489,2.341598651890497,4.124883117710977,2.669338314175504,0.7053322802671715,253.8384890814661,16.18883104399257,16,14,3.419550837443805,-0.9781270651865377
905102,0.16222521754877572,59.12110342233502,0.7372248264765062,245.35646230809888,1.238344609165007,0.0,0.0,41.184012610502954,58.94966510915129,50.87436851885659,36.338834656326135,26.744799707614465,16,57,1.505185460388852e-22,3.909718751974479e-18,1.460881528073075e-17,2.941773023647275e-20,1.5119524025531493e-21,5.4427456928428026e-24,3.781124659585026e-21,3.956607612041341e-24,8.1655795284319e-22,2.688459338231271e-23,1.0490822053588404e-33,3.157283994895296e-35,2.169366907150678e-23,1.1278654763105761e-12,4.054398613504602e-05,0.40564095170997566,0.5943184094231502,9.487961132945261e-08,5.574823760673339e-21,2.1561117529279115e-31,3.681767645239146e-53,7.149074492061867e-28,6.894916643923959e-20,2.901502684298681e-23,1.1476762090800005e-32,58.74365229153993,0.6165760072335777,1.383135235323699,2.3199807990993806,2.4820623367584154,0.7372248264765062,245.35646230809888,59.12110342233502,16,57,1.5827559726228744,-0.3774511307950874
913715,0.05810365462327749,47.148831628997506,-0.5758571119138196,252.36233381615716,1.9262619904211296,0.0,0.0,34.263252002169615,47.24175654844599,42.56949491178649,30.629270729212234,31.577390253649035,16,45,1.9897936752487085e-23,4.085922026863297e-18,6.95950908164786e-16,1.3060776466117867e-16,4.718637763121683e-16,1.538678848735662e-16,2.9901437381897104e-15,1.7543005897502497e-20,1.0039576936700208e-17,6.051997722176731e-19,3.168136381046192e-26,3.982147638414506e-26,1.5434146714474777e-16,2.6708820378600947e-08,0.011598768264192818,0.9010189209328704,0.08738225628689003,2.7807221184021226e-08,5.274665567619557e-20,1.1675830230524709e-26,3.435056261097096e-45,2.0556017237763188e-23,5.06582872535881e-16,2.9882197068165673e-18,1.1265269740437327e-26,47.8244835632247,0.6096161802579951,0.8206857910167872,-0.30039918652686315,1.5429947863591618,-0.5758571119138196,252.36233381615716,47.148831628997506,16,45,0.27545792538695646,0.6756519342271972
915252,0.04785600214333019,50.10372061656669,-0.7729531332296489,246.3532381041938,3.9648391144551813,0.0,0.0,38.084773591311105,51.20005986116659,41.86802924607711,32.0315645436855,27.43236716916207,16,48,3.3272001936274945e-25,4.9491114898475335e-20,2.549394871711186e-18,5.339922997331738e-20,7.30463398094938e-21,3.1016107824415303e-21,2.0307293365284655e-18,1.49466491595114e-21,3.014378369084493e-19,3.52434052754251e-20,4.1704399271999285e-27,1.1479950587669627e-26,2.7522496013419003e-16,1.3560647491342755e-07,0.04933196571319027,0.9413371052700026,0.009330793324290272,8.604192382739781e-11,2.1221307629532407e-24,1.8511745622465178e-32,5.030169721110355e-53,1.218637593194607e-28,3.336226218838107e-20,3.9599696982229796e-22,3.081542347747398e-30,50.71392233042834,0.6127921757033905,0.9181424645221731,-0.8853638069348747,1.2061987459387737,-0.7729531332296489,246.3532381041938,50.10372061656669,16,48,-0.11241067370522584,0.6102017138616489
